game_id,season,week,game_type,date,gametime,game_datetime,away_abbr,home_abbr,away_qb,home_qb,stadium_name,stadium_city,stadium_state,away_coach,home_coach,away_rest,home_rest,away_power,home_power,away_points_per_game,home_points_per_game,away_points_allowed_per_game,home_points_allowed_per_game,power_diff,total_line,away_spread,home_spread,away_moneyline,home_moneyline,away_score,home_score,predicted_away_score_raw,predicted_home_score_raw,predicted_total_raw,predicted_margin_raw,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,home_win_prob,away_win_prob,predicted_winner,confidence_strength,confidence_rank,predicted_margin_p10,predicted_margin_p50,predicted_margin_p90,predicted_total_p10,predicted_total_p50,predicted_total_p90
2024_05_KC_LV,2024,5,REG,2024-10-06,13:00,2024-10-06T13:00:00,KC,LV,KC Starter,LV Starter,LV Stadium,LV City,,KC Coach,LV Coach,10,7,5.299,3.692,26.946,20.867,20.178,27.777,-4.558,44.5,-2.5,2.5,-142,129,,,24.2,21.4,45.5,-2.8,24.2,21.4,45.5,-2.8,0.4081,0.5919,KC,0.0918999999999999,10,-14.9,-0.6,13.3,36.2,46.1,55.9
2024_05_SEA_PIT,2024,5,REG,2024-10-06,13:00,2024-10-06T13:00:00,SEA,PIT,SEA Starter,PIT Starter,PIT Stadium,PIT City,,SEA Coach,PIT Coach,7,6,-9.305,-2.378,16.644,18.669,19.384,21.867,4.285,50.0,4.5,-4.5,165,-181,,,22.6,24.0,46.6,1.4,22.6,24.0,46.6,1.4,0.5681,0.4319,PIT,0.0681,7,-8.6,3.3,16.2,37.2,50.3,61.7
2024_05_LAR_NE,2024,5,REG,2024-10-06,13:00,2024-10-06T13:00:00,LAR,NE,LAR Starter,NE Starter,NE Stadium,NE City,,LAR Coach,NE Coach,10,6,-4.656,4.392,19.364,25.662,24.739,19.971,10.696,44.5,8.0,-8.0,253,-284,,,17.0,27.2,44.2,10.1,17.0,27.2,44.2,10.1,0.7971,0.2029,NE,0.2971,13,-1.9,9.7,21.0,33.9,45.6,57.0
2024_05_CHI_DAL,2024,5,REG,2024-10-06,13:00,2024-10-06T13:00:00,CHI,DAL,CHI Starter,DAL Starter,DAL Stadium,DAL City,,CHI Coach,DAL Coach,6,10,2.683,0.195,26.732,17.599,24.017,20.404,-3.569,44.5,-1.0,1.0,-118,108,,,23.5,24.8,48.3,1.3,23.5,24.8,48.3,1.3,0.5343,0.4657,DAL,0.0343,3,-12.0,1.6,13.0,35.9,46.3,58.7
2024_05_ARI_CAR,2024,5,REG,2024-10-06,13:00,2024-10-06T13:00:00,ARI,CAR,ARI Starter,CAR Starter,CAR Stadium,CAR City,,ARI Coach,CAR Coach,7,7,-3.156,10.71,22.691,33.128,20.354,18.484,7.635,44.5,10.5,-10.5,348,-398,,,14.3,30.9,45.2,16.5,14.3,30.9,45.2,16.5,0.8919,0.1081,CAR,0.3919,16,1.0,14.2,27.1,34.3,43.4,57.5
2024_05_CLE_BUF,2024,5,REG,2024-10-06,13:00,2024-10-06T13:00:00,CLE,BUF,CLE Starter,BUF Starter,BUF Stadium,BUF City,,CLE Coach,BUF Coach,6,10,-4.557,2.656,16.636,20.874,26.409,17.18,8.998,46.0,10.5,-10.5,348,-398,,,18.6,29.8,48.4,11.2,18.6,29.8,48.4,11.2,0.8269,0.1731,BUF,0.3268999999999999,14,-0.5,12.8,25.7,36.7,47.3,60.6
2024_05_PHI_WSH,2024,5,REG,2024-10-06,13:00,2024-10-06T13:00:00,PHI,WSH,PHI Starter,WSH Starter,WSH Stadium,WSH City,,PHI Coach,WSH Coach,6,7,-2.816,8.87,26.66,26.613,23.813,17.696,12.993,46.0,10.0,-10.0,326,-372,,,17.9,31.0,48.9,13.1,17.9,31.0,48.9,13.1,0.8526,0.1474,WSH,0.3526,15,0.5,12.3,25.5,36.4,46.9,58.5
2024_05_IND_SF,2024,5,REG,2024-10-06,13:00,2024-10-06T13:00:00,IND,SF,IND Starter,SF Starter,SF Stadium,SF City,,IND Coach,SF Coach,7,7,4.841,2.444,26.698,21.806,18.318,17.773,0.316,45.0,-2.5,2.5,-142,129,,,23.4,24.2,47.6,0.8,23.4,24.2,47.6,0.8,0.5091,0.4909,SF,0.0090999999999999,2,-14.5,-0.4,10.3,37.1,47.6,56.3
2024_05_BAL_NYG,2024,5,REG,2024-10-06,13:00,2024-10-06T13:00:00,BAL,NYG,BAL Starter,NYG Starter,NYG Stadium,NYG City,,BAL Coach,NYG Coach,7,7,-0.329,0.659,24.043,23.689,16.228,19.392,-3.98,45.5,-3.5,3.5,-160,146,,,23.3,24.1,47.4,0.7,23.3,24.1,47.4,0.7,0.5028,0.4972,NYG,0.0028,1,-16.2,-0.3,9.3,36.5,46.3,56.8
2024_05_JAX_LAC,2024,5,REG,2024-10-06,13:00,2024-10-06T13:00:00,JAX,LAC,JAX Starter,LAC Starter,LAC Stadium,LAC City,,JAX Coach,LAC Coach,7,7,4.108,-4.149,24.666,20.432,16.834,22.035,-1.636,45.0,-1.0,1.0,-118,108,,,22.4,25.5,47.9,3.1,22.4,25.5,47.9,3.1,0.5808,0.4192,LAC,0.0807999999999999,9,-10.9,1.3,13.0,35.6,46.0,57.5
