game_id,date,matchup,predicted_away_score,predicted_home_score,predicted_total,predicted_margin,model_home_prob,market_home_prob_novig,edge_home_prob,away_moneyline,home_moneyline,model_fair_away_moneyline,model_fair_home_moneyline,moneyline_value_side,moneyline_edge_prob,moneyline_confidence_1_10,moneyline_action,away_spread,home_spread,spread_value_side,spread_edge_points,total_line,total_value_side,total_edge_points,total_signal
2024_05_MIN_DEN,2024-10-06,MIN @ DEN,21.0,24.0,45.0,3.0,0.4153,0.3152727959222201,0.1000272040777798,-234,210,-140.78979051288226,140.78979051288226,DEN,0.1000272040777798,10,STRONG,-6.5,6.5,DEN,9.5,46.5,UNDER,1.5,diagnostic_only
2024_05_ARI_CAR,2024-10-06,ARI @ CAR,13.0,31.0,44.0,18.0,0.8817,0.7816785325991652,0.1000214674008348,348,-398,745.3085376162302,-745.3085376162302,CAR,0.1000214674008348,10,STRONG,10.5,-10.5,CAR,7.5,44.5,UNDER,0.5,diagnostic_only
2024_05_JAX_LAC,2024-10-06,JAX @ LAC,23.0,26.0,49.0,3.0,0.5704,0.4703953046780598,0.1000046953219402,-118,108,132.77467411545624,-132.77467411545624,LAC,0.1000046953219403,10,STRONG,-1.0,1.0,LAC,4.0,45.0,OVER,4.0,diagnostic_only
2024_05_PHI_WSH,2024-10-06,PHI @ WSH,16.0,31.0,47.0,15.0,0.8705,0.7705083822785795,0.0999916177214205,326,-372,672.2007722007726,-672.2007722007726,WSH,0.0999916177214205,9,MEDIUM,10.0,-10.0,WSH,5.0,46.0,OVER,1.0,diagnostic_only
2024_05_TEN_HOU,2024-10-06,TEN @ HOU,17.0,24.0,41.0,7.0,0.6733,0.5733276913854508,0.0999723086145492,129,-142,206.09121518212427,-206.09121518212427,HOU,0.0999723086145492,9,MEDIUM,2.5,-2.5,HOU,4.5,43.0,UNDER,2.0,diagnostic_only
2024_05_GB_CIN,2024-10-06,GB @ CIN,21.0,28.0,49.0,7.0,0.6919,0.6022031823745411,0.0896968176254588,146,-160,224.56994482310932,-224.56994482310932,CIN,0.0896968176254589,9,MEDIUM,3.5,-3.5,CIN,3.5,48.0,OVER,1.0,diagnostic_only
2024_05_CLE_BUF,2024-10-06,CLE @ BUF,17.0,31.0,48.0,14.0,0.8684,0.7816785325991652,0.0867214674008347,348,-398,659.8784194528872,-659.8784194528872,BUF,0.0867214674008347,9,MEDIUM,10.5,-10.5,BUF,3.5,46.0,OVER,2.0,diagnostic_only
2024_05_BAL_NYG,2024-10-06,BAL @ NYG,27.0,21.0,48.0,-6.0,0.3257,0.397796817625459,-0.072096817625459,-160,146,-207.03101013202337,207.03101013202337,BAL,0.072096817625459,8,MEDIUM,-3.5,3.5,BAL,2.5,45.5,OVER,2.5,diagnostic_only
2024_05_LAR_NE,2024-10-06,LAR @ NE,17.0,27.0,44.0,10.0,0.7925,0.7230476300377925,0.0694523699622075,253,-284,381.9277108433735,-381.9277108433735,NE,0.0694523699622075,7,SMALL,8.0,-8.0,NE,2.0,44.5,UNDER,0.5,diagnostic_only
2024_05_CHI_DAL,2024-10-06,CHI @ DAL,24.0,24.0,48.0,0.0,0.5279,0.4703953046780598,0.0575046953219402,-118,108,111.81952976064396,-111.81952976064396,DAL,0.0575046953219403,6,SMALL,-1.0,1.0,DAL,1.0,44.5,OVER,3.5,diagnostic_only
2024_05_KC_LV,2024-10-06,KC @ LV,24.0,20.0,44.0,-4.0,0.3765,0.4266723086145491,-0.0501723086145491,-142,129,-165.60424966799465,165.60424966799468,KC,0.0501723086145491,6,SMALL,-2.5,2.5,KC,1.5,44.5,UNDER,0.5,diagnostic_only
2024_05_ATL_TB,2024-10-06,ATL @ TB,21.0,24.0,45.0,3.0,0.6508,0.6022031823745411,0.0485968176254589,146,-160,186.368843069874,-186.368843069874,TB,0.048596817625459,5,SMALL,3.5,-3.5,ATL,0.5,45.0,OVER,0.0,diagnostic_only
2024_05_SEA_PIT,2024-10-06,SEA @ PIT,23.0,24.0,47.0,1.0,0.5894,0.6305791099717346,-0.0411791099717345,165,-181,143.54603019970776,-143.54603019970776,SEA,0.0411791099717346,5,SMALL,4.5,-4.5,SEA,3.5,50.0,UNDER,3.0,diagnostic_only
2024_05_NO_MIA,2024-10-06,NO @ MIA,26.0,21.0,47.0,-5.0,0.3512,0.3418383305777738,0.0093616694222262,-206,186,-184.73804100227795,184.73804100227792,MIA,0.0093616694222262,1,PASS,-5.5,5.5,MIA,0.5,47.0,OVER,0.0,diagnostic_only
2024_05_IND_SF,2024-10-06,IND @ SF,24.0,23.0,47.0,-1.0,0.4313,0.4266723086145491,0.0046276913854508,-142,129,-131.85717597959655,131.85717597959655,SF,0.0046276913854508,1,PASS,-2.5,2.5,SF,1.5,45.0,OVER,2.0,diagnostic_only
2024_05_NYJ_DET,2024-10-06,NYJ @ DET,24.0,23.0,47.0,-1.0,0.4229,0.4266723086145491,-0.0037723086145491,-142,129,-136.46252069047054,136.46252069047054,NYJ,0.0037723086145491,1,PASS,-2.5,2.5,DET,1.5,47.5,UNDER,0.5,diagnostic_only
