season,week,date,game_id,away_abbr,home_abbr,predicted_winner,home_win_prob,away_win_prob,confidence_strength,confidence_rank
2024,5,2024-10-06,2024_05_ARI_CAR,ARI,CAR,CAR,0.8919,0.1081,0.3919,16
2024,5,2024-10-06,2024_05_PHI_WSH,PHI,WSH,WSH,0.8526,0.1474,0.3526,15
2024,5,2024-10-06,2024_05_CLE_BUF,CLE,BUF,BUF,0.8269,0.1731,0.3268999999999999,14
2024,5,2024-10-06,2024_05_LAR_NE,LAR,NE,NE,0.7971,0.2029,0.2971,13
2024,5,2024-10-06,2024_05_TEN_HOU,TEN,HOU,HOU,0.6868,0.3132,0.1867999999999999,12
2024,5,2024-10-06,2024_05_ATL_TB,ATL,TB,TB,0.6404,0.3596,0.1403999999999999,11
2024,5,2024-10-06,2024_05_KC_LV,KC,LV,KC,0.4081,0.5919,0.0918999999999999,10
2024,5,2024-10-06,2024_05_JAX_LAC,JAX,LAC,LAC,0.5808,0.4192,0.0807999999999999,9
2024,5,2024-10-06,2024_05_MIN_DEN,MIN,DEN,MIN,0.4226,0.5774,0.0774,8
2024,5,2024-10-06,2024_05_SEA_PIT,SEA,PIT,PIT,0.5681,0.4319,0.0681,7
2024,5,2024-10-06,2024_05_NYJ_DET,NYJ,DET,NYJ,0.4438,0.5562,0.0562,6
2024,5,2024-10-06,2024_05_GB_CIN,GB,CIN,CIN,0.5512,0.4488,0.0512,5
2024,5,2024-10-06,2024_05_NO_MIA,NO,MIA,NO,0.4497,0.5503,0.0503,4
2024,5,2024-10-06,2024_05_CHI_DAL,CHI,DAL,DAL,0.5343,0.4657,0.0343,3
2024,5,2024-10-06,2024_05_IND_SF,IND,SF,SF,0.5091,0.4909,0.0090999999999999,2
2024,5,2024-10-06,2024_05_BAL_NYG,BAL,NYG,NYG,0.5028,0.4972,0.0028,1
