team_abbr,wins,losses,ties,games_played,exp_wins,games_remaining,projected_wins,projected_losses,division,conference,projected_win_pct,season,through_week
WSH,3,1,0,4,2.404,3,5.404,1.596,NFC East,NFC,0.772,2024,4
CAR,3,1,0,4,2.362,3,5.362,1.638,NFC South,NFC,0.766,2024,4
LAC,4,0,0,4,1.241,3,5.241,1.759,AFC West,AFC,0.7487,2024,4
KC,3,0,1,4,2.157,3,5.157,0.843,AFC West,AFC,0.7367,2024,4
ATL,4,0,0,4,1.125,3,5.125,1.875,NFC South,NFC,0.7321,2024,4
NE,3,1,0,4,1.936,3,4.936,2.064,AFC East,AFC,0.7051,2024,4
CHI,3,1,0,4,1.748,3,4.748,2.252,NFC North,NFC,0.6783,2024,4
MIN,3,1,0,4,1.74,3,4.74,2.26,NFC North,NFC,0.6771,2024,4
MIA,3,1,0,4,1.502,3,4.502,2.498,AFC East,AFC,0.6431,2024,4
IND,2,2,0,4,2.018,3,4.018,2.982,AFC South,AFC,0.574,2024,4
DET,3,1,0,4,1.008,3,4.008,2.992,NFC North,NFC,0.5726,2024,4
NO,2,1,1,4,1.807,3,3.807,2.193,NFC South,NFC,0.5439,2024,4
BAL,2,1,1,4,1.759,3,3.759,2.241,AFC North,AFC,0.537,2024,4
NYG,2,2,0,4,1.717,3,3.717,3.283,NFC East,NFC,0.531,2024,4
SF,2,2,0,4,1.486,3,3.486,3.514,NFC West,NFC,0.498,2024,4
TB,2,2,0,4,1.248,3,3.248,3.752,NFC South,NFC,0.464,2024,4
DEN,2,2,0,4,1.24,3,3.24,3.76,AFC West,AFC,0.4629,2024,4
ARI,2,2,0,4,0.97,3,2.97,4.03,NFC West,NFC,0.4243,2024,4
HOU,1,2,1,4,1.833,3,2.833,3.167,AFC South,AFC,0.4047,2024,4
BUF,1,3,0,4,1.637,3,2.637,4.363,AFC East,AFC,0.3767,2024,4
NYJ,1,3,0,4,1.541,3,2.541,4.459,AFC East,AFC,0.363,2024,4
LV,1,3,0,4,1.535,3,2.535,4.465,AFC West,AFC,0.3621,2024,4
TEN,1,2,1,4,1.436,3,2.436,3.564,AFC South,AFC,0.348,2024,4
JAX,1,1,2,4,1.435,3,2.435,2.565,AFC South,AFC,0.3479,2024,4
PIT,1,3,0,4,1.375,3,2.375,4.625,AFC North,AFC,0.3393,2024,4
DAL,1,2,1,4,1.331,3,2.331,3.669,NFC East,NFC,0.333,2024,4
CIN,1,3,0,4,1.224,3,2.224,4.776,AFC North,AFC,0.3177,2024,4
SEA,1,3,0,4,1.082,3,2.082,4.918,NFC West,NFC,0.2974,2024,4
CLE,1,3,0,4,0.769,3,1.769,5.231,AFC North,AFC,0.2527,2024,4
LAR,0,3,1,4,1.223,3,1.223,4.777,NFC West,NFC,0.1747,2024,4
GB,0,4,0,4,1.141,3,1.141,5.859,NFC North,NFC,0.163,2024,4
PHI,0,3,1,4,0.969,3,0.969,5.031,NFC East,NFC,0.1384,2024,4
